key,source,ja,en
#1 by darai_0512 - description,"æƒ³å®šå¯¾è±¡è€…: Node.jsåˆå­¦è€…ï¼ˆâ‰ ãƒ—ãƒ­ã‚°ãƒ©ãƒŸãƒ³ã‚°åˆå¿ƒè€…ï¼‰ã‹ã‚‰ä¸­ç´šè€…ã¾ã§

ã“ã®ã‚»ãƒƒã‚·ãƒ§ãƒ³ã§ã¯ã€ã‚³ã‚¢APIã®è¦–ç‚¹ã‹ã‚‰Node.jsã®ç‰¹æ€§ã«ã¤ã„ã¦æ•´ç†ã—ã€è‡ªèº«ã®ã‚³ãƒ¼ãƒ‰ã®è¨ºæ–­ãŒã§ãã‚‹ã‚ˆã†ã«ãªã‚‹ã“ã¨ã‚’ç›®æŒ‡ã—ã¾ã™ã€‚

åˆå­¦è€…ã«ã¨ã£ã¦å•é¡Œã®åŸå› ãŒNode.jsãªã®ã‹v8ãªã®ã‹ã€ã‚ã‚‹ã„ã¯libuvã‹OSã‹ã€åˆ‡ã‚Šåˆ†ã‘ã ã‘ã§ã‚‚å¤§å¤‰ã§ã™ã€‚å‰åŠã¯ã‚³ã‚¢APIãŒã©ã®ã‚ˆã†ã«å®Ÿè£…ã•ã‚Œã¦ã„ã‚‹ã®ã‹ã‚’ç†è§£ã—ã€åˆ‡ã‚Šåˆ†ã‘ã®ãŸã‚ã®åœŸåœ°å‹˜ã‚’é¤Šã„ã¾ã™ã€‚

å¾ŒåŠã§ã¯
ãƒ» Tracing: éåŒæœŸAPIã®ãƒ©ã‚¤ãƒ•ã‚¿ã‚¤ãƒ ã‚„å„ç¨®ãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ³ã‚¹ã®å¯è¦–åŒ–
ãƒ» Profiling: stack profilerã‚’åˆ©ç”¨ã—ãŸæ”¹å–„
ãƒ» Analysis: ã‚ãˆã¦ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã‚’ã‚¯ãƒ©ãƒƒã‚·ãƒ¥ã•ã›ã¦æŒ‡æ¨™ã‚’å¾—ã‚‹post-mortemã®è€ƒãˆæ–¹
ãªã©ã®è¦³ç‚¹ã§ã€å®Ÿéš›ã«ã‚³ãƒ¼ãƒ‰ã‚’è¨ºæ–­ã—ã¦ã¿ã¾ã™ã€‚
Node.jsã§ã¯ã©ã®ã‚ˆã†ãªè¨ºæ–­æ–¹æ³•ãŒç”¨æ„ãƒ»æ¤œè¨ã•ã‚Œã¦ã„ã‚‹ã®ã‹ã€æœ€æ–°å‹•å‘ã‚’è¿½ã£ã¦ã¿ã¾ã™ã€‚","æƒ³å®šå¯¾è±¡è€…: Node.jsåˆå­¦è€…ï¼ˆâ‰ ãƒ—ãƒ­ã‚°ãƒ©ãƒŸãƒ³ã‚°åˆå¿ƒè€…ï¼‰ã‹ã‚‰ä¸­ç´šè€…ã¾ã§

ã“ã®ã‚»ãƒƒã‚·ãƒ§ãƒ³ã§ã¯ã€ã‚³ã‚¢APIã®è¦–ç‚¹ã‹ã‚‰Node.jsã®ç‰¹æ€§ã«ã¤ã„ã¦æ•´ç†ã—ã€è‡ªèº«ã®ã‚³ãƒ¼ãƒ‰ã®è¨ºæ–­ãŒã§ãã‚‹ã‚ˆã†ã«ãªã‚‹ã“ã¨ã‚’ç›®æŒ‡ã—ã¾ã™ã€‚

åˆå­¦è€…ã«ã¨ã£ã¦å•é¡Œã®åŸå› ãŒNode.jsãªã®ã‹v8ãªã®ã‹ã€ã‚ã‚‹ã„ã¯libuvã‹OSã‹ã€åˆ‡ã‚Šåˆ†ã‘ã ã‘ã§ã‚‚å¤§å¤‰ã§ã™ã€‚å‰åŠã¯ã‚³ã‚¢APIãŒã©ã®ã‚ˆã†ã«å®Ÿè£…ã•ã‚Œã¦ã„ã‚‹ã®ã‹ã‚’ç†è§£ã—ã€åˆ‡ã‚Šåˆ†ã‘ã®ãŸã‚ã®åœŸåœ°å‹˜ã‚’é¤Šã„ã¾ã™ã€‚

å¾ŒåŠã§ã¯
ãƒ» Tracing: éåŒæœŸAPIã®ãƒ©ã‚¤ãƒ•ã‚¿ã‚¤ãƒ ã‚„å„ç¨®ãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ³ã‚¹ã®å¯è¦–åŒ–
ãƒ» Profiling: stack profilerã‚’åˆ©ç”¨ã—ãŸæ”¹å–„
ãƒ» Analysis: ã‚ãˆã¦ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã‚’ã‚¯ãƒ©ãƒƒã‚·ãƒ¥ã•ã›ã¦æŒ‡æ¨™ã‚’å¾—ã‚‹post-mortemã®è€ƒãˆæ–¹
ãªã©ã®è¦³ç‚¹ã§ã€å®Ÿéš›ã«ã‚³ãƒ¼ãƒ‰ã‚’è¨ºæ–­ã—ã¦ã¿ã¾ã™ã€‚
Node.jsã§ã¯ã©ã®ã‚ˆã†ãªè¨ºæ–­æ–¹æ³•ãŒç”¨æ„ãƒ»æ¤œè¨ã•ã‚Œã¦ã„ã‚‹ã®ã‹ã€æœ€æ–°å‹•å‘ã‚’è¿½ã£ã¦ã¿ã¾ã™ã€‚",
#1 by sekikazu01 - summary,State of SEO for SPA,State of SEO for SPA,
#1 by sekikazu01 - description,"SPAã‚’ä½œã‚‹äººãªã‚‰ãã£ã¨å‘ãåˆã£ãŸã“ã¨ãŒã‚ã‚‹ã§ã‚ã‚ã†èª²é¡Œã€SEOå¯¾ç­–ã€‚

æ˜¨å¹´ã‹ã‚‰Prerenderãªã©ãã‚Œå°‚ç”¨ã®ã‚½ãƒªãƒ¥ãƒ¼ã‚·ãƒ§ãƒ³ãŒå‡ºãŸã‚Šã€Gatsbyjsãªã©ã®é™çš„ã‚µã‚¤ãƒˆã‚¸ã‚§ãƒãƒ¬ãƒ¼ã‚¿ã®éš†ç››ã‚‚ã‚ã‚Šã€å–ã‚Œã‚‹æ‰“ã¡æ‰‹ãŒå¢—ãˆã¦ãã¾ã—ãŸãŒã€ä¸–é–“ã«ã¯æœªã ã«æ›–æ˜§ãªè«–æ‹ ã«åŸºã¥ã„ãŸã€ŒSSRå¿…è¦è«–ã€ãªã„ã—ã€ŒSSRä¸è¦è«–ã€ãŒæº¢ã‚Œã¦ã„ã¾ã™ã€‚

ã“ã®ãƒˆãƒ¼ã‚¯ã§ã¯ã€ŒSEOå¯¾ç­–ã€ã¨ã¯å…·ä½“çš„ã«ãªã«ã‚’æŒ‡ã™ã®ã‹ã€SPAã§SEOå¯¾ç­–ã‚’ã™ã‚‹éš›ã®æ‰“ã¡æ‰‹ã‚„ãã‚Œãã‚Œã®ãƒ¡ãƒªãƒƒãƒˆãƒ»ãƒ‡ãƒ¡ãƒªãƒƒãƒˆã¯ãªã«ã‹ã‚’è§£èª¬ã—ã¾ã™ã€‚","SPAã‚’ä½œã‚‹äººãªã‚‰ãã£ã¨å‘ãåˆã£ãŸã“ã¨ãŒã‚ã‚‹ã§ã‚ã‚ã†èª²é¡Œã€SEOå¯¾ç­–ã€‚

æ˜¨å¹´ã‹ã‚‰Prerenderãªã©ãã‚Œå°‚ç”¨ã®ã‚½ãƒªãƒ¥ãƒ¼ã‚·ãƒ§ãƒ³ãŒå‡ºãŸã‚Šã€Gatsbyjsãªã©ã®é™çš„ã‚µã‚¤ãƒˆã‚¸ã‚§ãƒãƒ¬ãƒ¼ã‚¿ã®éš†ç››ã‚‚ã‚ã‚Šã€å–ã‚Œã‚‹æ‰“ã¡æ‰‹ãŒå¢—ãˆã¦ãã¾ã—ãŸãŒã€ä¸–é–“ã«ã¯æœªã ã«æ›–æ˜§ãªè«–æ‹ ã«åŸºã¥ã„ãŸã€ŒSSRå¿…è¦è«–ã€ãªã„ã—ã€ŒSSRä¸è¦è«–ã€ãŒæº¢ã‚Œã¦ã„ã¾ã™ã€‚

ã“ã®ãƒˆãƒ¼ã‚¯ã§ã¯ã€ŒSEOå¯¾ç­–ã€ã¨ã¯å…·ä½“çš„ã«ãªã«ã‚’æŒ‡ã™ã®ã‹ã€SPAã§SEOå¯¾ç­–ã‚’ã™ã‚‹éš›ã®æ‰“ã¡æ‰‹ã‚„ãã‚Œãã‚Œã®ãƒ¡ãƒªãƒƒãƒˆãƒ»ãƒ‡ãƒ¡ãƒªãƒƒãƒˆã¯ãªã«ã‹ã‚’è§£èª¬ã—ã¾ã™ã€‚",
#1 by maxmellon_9039 - summary,React ã«ãŠã‘ã‚‹ãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ³ã‚¹ãƒãƒ¥ãƒ¼ãƒ‹ãƒ³ã‚°,React ã«ãŠã‘ã‚‹ãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ³ã‚¹ãƒãƒ¥ãƒ¼ãƒ‹ãƒ³ã‚°,
#1 by maxmellon_9039 - description,"React ã§ä½œæˆã•ã‚ŒãŸå¤§è¦æ¨¡SPAã«ãŠã„ã¦ï¼Œå†ãƒ¬ãƒ³ãƒ€ãƒªãƒ³ã‚°ã®æœ€é©åŒ–ã‚’ã¯ã˜ã‚ã¨ã—ãŸ ãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ³ã‚¹ãƒãƒ¥ãƒ¼ãƒ‹ãƒ³ã‚°
ã‚„ ãƒœãƒˆãƒ«ãƒãƒƒã‚¯ã®ç™ºè¦‹æ–¹æ³•ï¼Œå…·ä½“çš„ãªæ”¹å–„äº‹ä¾‹ã«ã¤ã„ã¦","React ã§ä½œæˆã•ã‚ŒãŸå¤§è¦æ¨¡SPAã«ãŠã„ã¦ï¼Œå†ãƒ¬ãƒ³ãƒ€ãƒªãƒ³ã‚°ã®æœ€é©åŒ–ã‚’ã¯ã˜ã‚ã¨ã—ãŸ ãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ³ã‚¹ãƒãƒ¥ãƒ¼ãƒ‹ãƒ³ã‚°
ã‚„ ãƒœãƒˆãƒ«ãƒãƒƒã‚¯ã®ç™ºè¦‹æ–¹æ³•ï¼Œå…·ä½“çš„ãªæ”¹å–„äº‹ä¾‹ã«ã¤ã„ã¦",
#1 by rdlabo - summary,Webã‚¢ãƒ—ãƒªã‚’Nativeã‚¢ãƒ—ãƒªã«ã™ã‚‹ Capacitor ãŒåºƒã’ã‚‹Webã®å¯èƒ½æ€§,Webã‚¢ãƒ—ãƒªã‚’Nativeã‚¢ãƒ—ãƒªã«ã™ã‚‹ Capacitor ãŒåºƒã’ã‚‹Webã®å¯èƒ½æ€§,
#1 by rdlabo - description,"iOS/Androidã‚¢ãƒ—ãƒªé–‹ç™ºã§HTML5ã‚¢ãƒ—ãƒªãŒå€™è£œã«ã‚ãŒã‚‹ã¨å¿…ãšè¨€ã‚ã‚Œã‚‹ã€Œã§ã‚‚ã€é…ã„ã§ã—ã‚‡ï¼Ÿã€ã€‚Webã®é€²åŒ–ã¯ã™ã§ã«ãã‚Œã‚’éå»ã®ã‚‚ã®ã«å¤‰ãˆã‚ˆã†ã¨ã—ã¦ãŠã‚Šã€è‡ªç”±åº¦ãŒé«˜ãè¡¨ç¾è±Šã‹ãªã‚¢ãƒ—ãƒªã‚’ã¤ãã‚‹ã“ã¨ãŒã§ãã¾ã™ã€‚ã‚¢ãƒ—ãƒªäººæã®ä¸è¶³ãŒå«ã°ã‚Œã¾ã™ãŒã€ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰ç•Œéšˆã«ã¯å¤šãã®æ½œåœ¨äººæãŒã„ã¾ã™ã€‚

ã“ã®ã‚»ãƒƒã‚·ãƒ§ãƒ³ã§ã¯ã€HTML5ã‚¢ãƒ—ãƒªã®æ­´å²ã¨æŠ€è¡“ã€ãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ³ã‚¹ã¨ã€Œä»Šã€ã‚’æ•´ç†ã—ã¾ã™ã€‚","iOS/Androidã‚¢ãƒ—ãƒªé–‹ç™ºã§HTML5ã‚¢ãƒ—ãƒªãŒå€™è£œã«ã‚ãŒã‚‹ã¨å¿…ãšè¨€ã‚ã‚Œã‚‹ã€Œã§ã‚‚ã€é…ã„ã§ã—ã‚‡ï¼Ÿã€ã€‚Webã®é€²åŒ–ã¯ã™ã§ã«ãã‚Œã‚’éå»ã®ã‚‚ã®ã«å¤‰ãˆã‚ˆã†ã¨ã—ã¦ãŠã‚Šã€è‡ªç”±åº¦ãŒé«˜ãè¡¨ç¾è±Šã‹ãªã‚¢ãƒ—ãƒªã‚’ã¤ãã‚‹ã“ã¨ãŒã§ãã¾ã™ã€‚ã‚¢ãƒ—ãƒªäººæã®ä¸è¶³ãŒå«ã°ã‚Œã¾ã™ãŒã€ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰ç•Œéšˆã«ã¯å¤šãã®æ½œåœ¨äººæãŒã„ã¾ã™ã€‚

ã“ã®ã‚»ãƒƒã‚·ãƒ§ãƒ³ã§ã¯ã€HTML5ã‚¢ãƒ—ãƒªã®æ­´å²ã¨æŠ€è¡“ã€ãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ³ã‚¹ã¨ã€Œä»Šã€ã‚’æ•´ç†ã—ã¾ã™ã€‚",
#1 by 4245Ryomt - summary,å®Ÿè·µGraphQL for ã‚¯ãƒ©ã‚¤ã‚¢ãƒ³ãƒˆå´,å®Ÿè·µGraphQL for ã‚¯ãƒ©ã‚¤ã‚¢ãƒ³ãƒˆå´,
#1 by 4245Ryomt - description,"æœ€è¿‘ã‚ˆãè©±é¡Œã«ã‚ãŒã‚‹graphqlã‚’æ¥­å‹™ã§ä½¿ã£ã¦ã„ã‚‹ã®ã§ãã®è©±ã‚’ã—ã‚ˆã†ã¨æ€ã„ã¾ã™ã€‚
graphqlã¯æˆ‘ã€…ã®æŒã£ã¦ã„ãŸã©ã‚“ãªèª²é¡Œã‚’è§£æ±ºã—ã¦ãã‚Œã‚‹ã¨æœ›ã‚“ã§æ¡ç”¨ã—ãŸã®ã‹ï¼Ÿ
æ¡ç”¨ã—ã¦ã©ã†ã ã£ãŸã®ã‹ï¼Ÿ
graphqlã‚’åˆ©ç”¨ã™ã‚‹ã‚¯ãƒ©ã‚¤ã‚¢ãƒ³ãƒˆã‚µã‚¤ãƒ‰å´ã‹ã‚‰ã®è¦–ç‚¹å¼·ã‚ã§è©±ã‚’ã—ã¦ã„ããŸã„ã¨æ€ã„ã¾ã™ã€‚
è©±é¡Œã®elmã ã£ãŸã®ã§ãã®è©±ã‚‚å°‘ã—æ·»ãˆã¦","æœ€è¿‘ã‚ˆãè©±é¡Œã«ã‚ãŒã‚‹graphqlã‚’æ¥­å‹™ã§ä½¿ã£ã¦ã„ã‚‹ã®ã§ãã®è©±ã‚’ã—ã‚ˆã†ã¨æ€ã„ã¾ã™ã€‚
graphqlã¯æˆ‘ã€…ã®æŒã£ã¦ã„ãŸã©ã‚“ãªèª²é¡Œã‚’è§£æ±ºã—ã¦ãã‚Œã‚‹ã¨æœ›ã‚“ã§æ¡ç”¨ã—ãŸã®ã‹ï¼Ÿ
æ¡ç”¨ã—ã¦ã©ã†ã ã£ãŸã®ã‹ï¼Ÿ
graphqlã‚’åˆ©ç”¨ã™ã‚‹ã‚¯ãƒ©ã‚¤ã‚¢ãƒ³ãƒˆã‚µã‚¤ãƒ‰å´ã‹ã‚‰ã®è¦–ç‚¹å¼·ã‚ã§è©±ã‚’ã—ã¦ã„ããŸã„ã¨æ€ã„ã¾ã™ã€‚
è©±é¡Œã®elmã ã£ãŸã®ã§ãã®è©±ã‚‚å°‘ã—æ·»ãˆã¦",
