key,source,ja,en
ãã—ã¦ ã“ã®ç‰¹æ€§ã¨ã€Vue.js/Nuxt.js ã® Web Components ã«ã‚ˆã‚‹ç›¸ä¹—åŠ¹æœãŒã€é–‹ç™ºã®é«˜é€ŸåŒ–ã¨å“è³ªã®å‘ä¸Šã‚’ã‚‚ãŸã‚‰ã—ã¾ã™ã€‚
ã“ã®ã‚ˆã†ã«ã€ã‚¹ãƒãƒ›ãƒ»ã‚¢ãƒ—ãƒªé–‹ç™ºã«ãŠã„ã¦ã‚‚ Vue.js/Nuxt.js ã¯ éå¸¸ã«å¼·åŠ›ã«æ©Ÿèƒ½ã—ã¾ã™ã€‚
æœ¬ã‚»ãƒƒã‚·ãƒ§ãƒ³ã§ã¯ Vue.js/Nuxt.js ã§ PWA ã® ãƒªã‚¢ãƒ«ã‚¿ã‚¤ãƒ å‹•ç”»ãƒ©ãƒƒãƒ—ãƒ»ãƒãƒˆãƒ«ãƒ»ã‚¢ãƒ—ãƒª ã‚’ ã„ã‹ã«ã—ã¦ä½œã‚Šä¸Šã’ãŸã®ã‹ã€ã©ã®ã‚ˆã†ã«æ´»ç”¨ã—ãŸã®ã‹ã€Vue.js/Nuxt.js ã® æŠ€è¡“ã‚’ã€ãƒ‡ãƒ¢ã‚’äº¤ãˆã¦ ã”ç´¹ä»‹ã—ã¾ã™ã€‚
ãƒ» PWA(Progressive Web Apps) ã® æ¦‚è¦
ãƒ» Vue.js/Nuxt.js ã‚’ ä½¿ã£ãŸ PWA ãª ãƒ¢ãƒã‚¤ãƒ«ã‚¢ãƒ—ãƒª ã® é–‹ç™ºæ‰‹æ³•
ãƒ» GitHubã€CircleCIã€GitHuba Pages ã‚’ ä½¿ã£ãŸ å¸¸ã«ã‚¢ã‚¯ã‚»ã‚¹å¯èƒ½ãªãƒ—ãƒ­ãƒˆã‚¿ã‚¤ãƒ—ç’°å¢ƒã‚’æŒã¤ PWA ã‚¢ãƒ—ãƒªé–‹ç™ºç’°å¢ƒ","ã‚¹ãƒãƒ¼ãƒˆãƒ•ã‚©ãƒ³ã‚„ã‚¿ãƒ–ãƒ¬ãƒƒãƒˆå‘ã‘ã®ãƒ¢ãƒã‚¤ãƒ«ã‚¢ãƒ—ãƒªã¯ PWA (Progressive Web Apps) ã«ã‚ˆã‚‹ Web æŠ€è¡“ã‚’ä½¿ã£ãŸå½¢æ…‹ãŒæœŸå¾…ã•ã‚Œã¦ãã¦ã„ã¾ã™ã€‚
ç§ãŸã¡ã¯ã€å…¨å›½è¦æ¨¡ã§è¡Œã‚ã‚Œã‚‹ãƒ¢ãƒã‚¤ãƒ«ãƒ»ã‚¢ãƒ—ãƒªé–‹ç™ºãƒãƒƒã‚«ã‚½ãƒ³ã®äºˆé¸ã§ã€ã‚ãˆã¦PWAã‚¢ãƒ¼ã‚­ãƒ†ã‚¯ãƒãƒ£ã«ã“ã ã‚ã£ã¦é–‹ç™ºã—å„ªç§€è³ã‚’å—è³ã—ã¾ã—ãŸã€‚
ã‚ãšã‹ 24æ™‚é–“ã¨ã„ã†é–‹ç™ºæœŸé–“ã§ã€ãƒªã‚¢ãƒ«ã‚¿ã‚¤ãƒ ãªå‹•ç”»é…ä¿¡ã‚’ä½¿ã£ãŸãƒ©ãƒƒãƒ—ã®ãƒãƒˆãƒ«ã¨è¦³æˆ¦ãŒåŒæ™‚ã«è¡Œãˆã€è¦³æˆ¦è€…ãŒãƒªã‚¢ãƒ«ã‚¿ã‚¤ãƒ ã«ãƒ•ã‚£ãƒ¼ãƒ‰ãƒãƒƒã‚¯ãƒ»ã‚¨ãƒ•ã‚§ã‚¯ãƒˆã‚’è¿”ã›ã‚‹ã‚¢ãƒ—ãƒªã‚’ã€é€šå¸¸ï¼•äººãƒãƒ¼ãƒ ã®ã¨ã“ã‚ ï¼“äººã®å°‘äººæ•°ã§ä½œã‚Šä¸Šã’ã¦ã„ã¾ã™ã€‚
ãƒ¢ãƒã‚¤ãƒ«ã‚¢ãƒ—ãƒªã®ãƒãƒƒã‚«ã‚½ãƒ³ã¨ã—ã¦ãƒã‚¤ãƒ†ã‚£ãƒ–ç³»é–‹ç™ºãƒãƒ¼ãƒ ãŒä¸¦ã¿å±…ã‚‹ä¸­ã§ã€å”¯ä¸€ PWA ã‚’ æ­¦å™¨ã«æˆ¦ã„ å—è³ã§ããŸã®ã¯ã€Vue.js/Nuxt.js ã® æ´»ç”¨ãŒã‚ã£ãŸã‹ã‚‰ã¨ã„ã£ã¦éè¨€ã§ã¯ãªã„ã§ã—ã‚‡ã†ã€‚
ã¾ãŸ PWA ã¯ CI/CD ã¨ ç›¸æ€§ãŒè‰¯ã Agile ãƒ—ãƒ©ã‚¯ãƒ†ã‚£ã‚¹ã®å¸¸ã«ã‚¢ã‚¯ã‚»ã‚¹å¯èƒ½ãªãƒ—ãƒ­ãƒˆã‚¿ã‚¤ãƒ—ç’°å¢ƒã®æä¾›ãŒè¡Œã„ã‚„ã™ã„ã§ã™ã€‚
ãã—ã¦ ã“ã®ç‰¹æ€§ã¨ã€Vue.js/Nuxt.js ã® Web Components ã«ã‚ˆã‚‹ç›¸ä¹—åŠ¹æœãŒã€é–‹ç™ºã®é«˜é€ŸåŒ–ã¨å“è³ªã®å‘ä¸Šã‚’ã‚‚ãŸã‚‰ã—ã¾ã™ã€‚
ã“ã®ã‚ˆã†ã«ã€ã‚¹ãƒãƒ›ãƒ»ã‚¢ãƒ—ãƒªé–‹ç™ºã«ãŠã„ã¦ã‚‚ Vue.js/Nuxt.js ã¯ éå¸¸ã«å¼·åŠ›ã«æ©Ÿèƒ½ã—ã¾ã™ã€‚
æœ¬ã‚»ãƒƒã‚·ãƒ§ãƒ³ã§ã¯ Vue.js/Nuxt.js ã§ PWA ã® ãƒªã‚¢ãƒ«ã‚¿ã‚¤ãƒ å‹•ç”»ãƒ©ãƒƒãƒ—ãƒ»ãƒãƒˆãƒ«ãƒ»ã‚¢ãƒ—ãƒª ã‚’ ã„ã‹ã«ã—ã¦ä½œã‚Šä¸Šã’ãŸã®ã‹ã€ã©ã®ã‚ˆã†ã«æ´»ç”¨ã—ãŸã®ã‹ã€Vue.js/Nuxt.js ã® æŠ€è¡“ã‚’ã€ãƒ‡ãƒ¢ã‚’äº¤ãˆã¦ ã”ç´¹ä»‹ã—ã¾ã™ã€‚
ãƒ» PWA(Progressive Web Apps) ã® æ¦‚è¦
ãƒ» Vue.js/Nuxt.js ã‚’ ä½¿ã£ãŸ PWA ãª ãƒ¢ãƒã‚¤ãƒ«ã‚¢ãƒ—ãƒª ã® é–‹ç™ºæ‰‹æ³•
ãƒ» GitHubã€CircleCIã€GitHuba Pages ã‚’ ä½¿ã£ãŸ å¸¸ã«ã‚¢ã‚¯ã‚»ã‚¹å¯èƒ½ãªãƒ—ãƒ­ãƒˆã‚¿ã‚¤ãƒ—ç’°å¢ƒã‚’æŒã¤ PWA ã‚¢ãƒ—ãƒªé–‹ç™ºç’°å¢ƒ",
JSãªã‚“ã§ã‚‚ãŠæ‚©ã¿ç›¸è«‡å®¤ - summary,JSãªã‚“ã§ã‚‚ãŠæ‚©ã¿ç›¸è«‡å®¤,JSãªã‚“ã§ã‚‚ãŠæ‚©ã¿ç›¸è«‡å®¤,
ç„¡é™LTéƒ¨å±‹ - summary,ç„¡é™LTéƒ¨å±‹,ç„¡é™LTéƒ¨å±‹,
#1 by poledesfetes - summary,How I made critical code run much faster,,How I made critical code run much faster
#1 by poledesfetes - description,I have this critical piece of code. It has to run fast otherwise my clients complain. Also it is synchronous so I want it to have a small impact on the performance of the applications. This is the story of how I spent a week to gain microseconds in some very critical piece of code.,,I have this critical piece of code. It has to run fast otherwise my clients complain. Also it is synchronous so I want it to have a small impact on the performance of the applications. This is the story of how I spent a week to gain microseconds in some very critical piece of code.
#1 by PalmaSwell - summary,Accessibility vs latest Web APIs. Canâ€™t we just get along?,,Accessibility vs latest Web APIs. Canâ€™t we just get along?
#1 by PalmaSwell - description,"Unfortunately, we still treat accessibility in the same way we deal with front-end development for older browsers, something to be done at the end. What if I tell you that we can use the latest Web APIs and still offer an inclusive and accessible experience.

In this talk, you'll learn how to combine Web APIs such as Speech Recognition and Geolocation, with performant Javascript techniques to create empathic user interfaces.",,"Unfortunately, we still treat accessibility in the same way we deal with front-end development for older browsers, something to be done at the end. What if I tell you that we can use the latest Web APIs and still offer an inclusive and accessible experience.

In this talk, you'll learn how to combine Web APIs such as Speech Recognition and Geolocation, with performant Javascript techniques to create empathic user interfaces."
#1 by leichtgewicht - summary,A trillion points with Node.js,,A trillion points with Node.js
#1 by leichtgewicht - description,I will be presenting our progress of using DAT to create a open-source visualization system for very large point-cloud data sets. This visualization system is entirely built on JavaScript and can enable new ways how we share and use data.,,I will be presenting our progress of using DAT to create a open-source visualization system for very large point-cloud data sets. This visualization system is entirely built on JavaScript and can enable new ways how we share and use data.
#1 by james_k_nelson - summary,Navi: painless routing for React,,Navi: painless routing for React
#1 by james_k_nelson - description,"Navi is a new kind of router: as your app's URL changes, it starts fetching the new URL's content, and then it *waits*. It then renders the page *once the content has loaded*.

Delayed rendering makes routing simpler. Instead of manually managing component state and loading spinners, you just assign URLs to content using `async`/`await` and `import()`. Navi does the rest -- it fetches your content, manages your page's `&lt;title&gt;` and scroll position, and even warns you about broken links!

In this talk, I'll introduce Navi, and use it to live code a static website with create-react-app.",,"Navi is a new kind of router: as your app's URL changes, it starts fetching the new URL's content, and then it *waits*. It then renders the page *once the content has loaded*.

Delayed rendering makes routing simpler. Instead of manually managing component state and loading spinners, you just assign URLs to content using `async`/`await` and `import()`. Navi does the rest -- it fetches your content, manages your page's `&lt;title&gt;` and scroll position, and even warns you about broken links!

In this talk, I'll introduce Navi, and use it to live code a static website with create-react-app."
#1 by daikiyokoi - summary,Node.jsã‚¢ãƒ—ãƒªã®é–‹ç™ºã‚’ãƒ¢ãƒ€ãƒ³åŒ–ã™ã‚‹ãŸã‚ã«å–ã‚Šçµ„ã‚“ã§ããŸã“ã¨,Node.jsã‚¢ãƒ—ãƒªã®é–‹ç™ºã‚’ãƒ¢ãƒ€ãƒ³åŒ–ã™ã‚‹ãŸã‚ã«å–ã‚Šçµ„ã‚“ã§ããŸã“ã¨,
#1 by daikiyokoi - description,"ãƒ“ãƒƒãƒˆãƒãƒ³ã‚¯æ ªå¼ä¼šç¤¾ã§ã¯ä»®æƒ³é€šè²¨å–å¼•æ‰€ bitbank.cc ã‚’é–‹ç™ºãƒ»é‹å–¶ã—ã¦ãŠã‚Šã¾ã™ã€‚
ãŠå®¢æ§˜ã‚„å–å¼•é‡ã®å¢—åŠ ã«ä¼´ã„ã€ã‚µãƒ¼ãƒãƒ¼ã‚µã‚¤ãƒ‰ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã®è¦æ±‚æ°´æº–ã‚‚é«˜ã¾ã‚‹ã°ã‹ã‚Šã§ã™ã€‚
ã“ã®ãƒˆãƒ¼ã‚¯ã§ã¯è¶…å°‘äººæ•°ã§ãƒ¡ãƒ³ãƒ†ã•ã‚Œã¦ã„ãŸNode.jsãƒãƒ¼ã‚¸ãƒ§ãƒ³6ã®ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã®é–‹ç™ºã‚’ãƒ¢ãƒ€ãƒ³åŒ–ã™ã‚‹éç¨‹ã§ã®å–ã‚Šçµ„ã¿ï¼ˆãƒ­ãƒ¼ã‚«ãƒ«é–‹ç™ºç’°å¢ƒã®åˆ·æ–°ã€TypeScriptã®æ¡ç”¨ã¨æ–°è¦ãƒ•ãƒ¬ãƒ¼ãƒ ãƒ¯ãƒ¼ã‚¯ã®å°å…¥ã€AWSã®ã‚¤ãƒ³ãƒ•ãƒ©æ§‹æˆå¤‰æ›´ãªã©ï¼‰ã«ã¤ã„ã¦ã€èƒŒæ™¯ã‚„å®Ÿéš›ã®é€²ã‚æ–¹ã‚’è¸ã¾ãˆã¦ãŠè©±ã‚’ã•ã›ã¦é ‚ãã“ã¨ã§ã€é–‹ç™ºæ‰‹æ³•ã‚„ç’°å¢ƒæ§‹ç¯‰ã«æ‚©ã‚“ã§ã„ã‚‹äººã®åŠ©ã‘ã«ãªã‚Œã‚Œã°ã¨æ€ã„ã¾ã™ã€‚","ãƒ“ãƒƒãƒˆãƒãƒ³ã‚¯æ ªå¼ä¼šç¤¾ã§ã¯ä»®æƒ³é€šè²¨å–å¼•æ‰€ bitbank.cc ã‚’é–‹ç™ºãƒ»é‹å–¶ã—ã¦ãŠã‚Šã¾ã™ã€‚
ãŠå®¢æ§˜ã‚„å–å¼•é‡ã®å¢—åŠ ã«ä¼´ã„ã€ã‚µãƒ¼ãƒãƒ¼ã‚µã‚¤ãƒ‰ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã®è¦æ±‚æ°´æº–ã‚‚é«˜ã¾ã‚‹ã°ã‹ã‚Šã§ã™ã€‚
ã“ã®ãƒˆãƒ¼ã‚¯ã§ã¯è¶…å°‘äººæ•°ã§ãƒ¡ãƒ³ãƒ†ã•ã‚Œã¦ã„ãŸNode.jsãƒãƒ¼ã‚¸ãƒ§ãƒ³6ã®ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã®é–‹ç™ºã‚’ãƒ¢ãƒ€ãƒ³åŒ–ã™ã‚‹éç¨‹ã§ã®å–ã‚Šçµ„ã¿ï¼ˆãƒ­ãƒ¼ã‚«ãƒ«é–‹ç™ºç’°å¢ƒã®åˆ·æ–°ã€TypeScriptã®æ¡ç”¨ã¨æ–°è¦ãƒ•ãƒ¬ãƒ¼ãƒ ãƒ¯ãƒ¼ã‚¯ã®å°å…¥ã€AWSã®ã‚¤ãƒ³ãƒ•ãƒ©æ§‹æˆå¤‰æ›´ãªã©ï¼‰ã«ã¤ã„ã¦ã€èƒŒæ™¯ã‚„å®Ÿéš›ã®é€²ã‚æ–¹ã‚’è¸ã¾ãˆã¦ãŠè©±ã‚’ã•ã›ã¦é ‚ãã“ã¨ã§ã€é–‹ç™ºæ‰‹æ³•ã‚„ç’°å¢ƒæ§‹ç¯‰ã«æ‚©ã‚“ã§ã„ã‚‹äººã®åŠ©ã‘ã«ãªã‚Œã‚Œã°ã¨æ€ã„ã¾ã™ã€‚",
#1 by hrnkoji - summary,ãƒ–ãƒ­ãƒƒã‚¯ãƒã‚§ãƒ¼ãƒ³ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³é–‹ç™ºã§ã®Javascriptã®è©±ï¼ˆä»®ï¼‰,ãƒ–ãƒ­ãƒƒã‚¯ãƒã‚§ãƒ¼ãƒ³ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³é–‹ç™ºã§ã®Javascriptã®è©±ï¼ˆä»®ï¼‰,
#1 by hrnkoji - description,ãƒ–ãƒ­ãƒƒã‚¯ãƒã‚§ãƒ¼ãƒ³ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã€DAppsé–‹ç™ºï¼ˆEthereumï¼‰ã‚’ã™ã‚‹ä¸Šã§ã®Javascriptã€ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰ã®è©±,ãƒ–ãƒ­ãƒƒã‚¯ãƒã‚§ãƒ¼ãƒ³ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã€DAppsé–‹ç™ºï¼ˆEthereumï¼‰ã‚’ã™ã‚‹ä¸Šã§ã®Javascriptã€ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰ã®è©±,
#1 by kimamula - summary,Angular Universal on Google App Engine,Angular Universal on Google App Engine,
#1 by kimamula - description,"ä»Šå¹´ã®6æœˆã‹ã‚‰Node.jsãŒã‚µãƒãƒ¼ãƒˆã•ã‚ŒãŸGoogle App Engine Standard Environmentã§ã€Angularã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã‚’server-side rendering (SSR)ã—ãŸäº‹ä¾‹ã«ã¤ã„ã¦ã”ç´¹ä»‹ã—ã¾ã™ã€‚

Angular Universalã¯Angularã§SSRã‚’å¯èƒ½ã«ã™ã‚‹ãŸã‚ã®ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆã§ã‚ã‚Šã€ä»Šå›ã®ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã¯ã“ã®ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆãŒæä¾›ã™ã‚‹ãƒ„ãƒ¼ãƒ«ã‚’åˆ©ç”¨ã—ã¦ã„ã¾ã™ã€‚ç¾æ™‚ç‚¹ã§å…¬å¼ãƒ‰ã‚­ãƒ¥ãƒ¡ãƒ³ãƒˆãŒã‚ã¾ã‚Šå……å®Ÿã—ã¦ã„ãªã„ãŸã‚ã€å®Ÿéš›ã«ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³é–‹ç™ºã‚’é€²ã‚ã‚‹ä¸­ã§å¾—ã‚‰ã‚ŒãŸçŸ¥è¦‹ã‚’å…±æœ‰ã™ã‚‹ã“ã¨ã§ã€ãã®éƒ¨åˆ†ã‚’è£œã‚Œã°ã¨æ€ã„ã¾ã™ã€‚ãŸã¨ãˆã°ã€é–‹ç™ºä¸­ã«ãƒ­ãƒ¼ã‚«ãƒ«ã§ãƒ•ã‚¡ã‚¤ãƒ«ã‚’watchã—ãªãŒã‚‰SSRã™ã‚‹æ–¹æ³•ã‚„ã€ã‚µãƒ¼ãƒã‚µã‚¤ãƒ‰ã§å–å¾—ã—ãŸçŠ¶æ…‹ã‚’ã‚¯ãƒ©ã‚¤ã‚¢ãƒ³ãƒˆã‚µã‚¤ãƒ‰ã«ä¼æ’­ã™ã‚‹æ–¹æ³•ãªã©ãŒå«ã¾ã‚Œã¾ã™ã€‚

ã¾ãŸã€Angular Universalã§ã¯æœªæä¾›ã®ã€å¿…è¦ãªãƒªã‚½ãƒ¼ã‚¹ã‚’HTTP/2 Server Pushã™ã‚‹æ©Ÿèƒ½ã‚’ç‹¬è‡ªã«å®Ÿè£…ã—ï¼ˆã‚ˆã†ã¨ã—ï¼‰ãŸãŠè©±ã‚‚ã™ã‚‹äºˆå®šã§ã™ã€‚","ä»Šå¹´ã®6æœˆã‹ã‚‰Node.jsãŒã‚µãƒãƒ¼ãƒˆã•ã‚ŒãŸGoogle App Engine Standard Environmentã§ã€Angularã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã‚’server-side rendering (SSR)ã—ãŸäº‹ä¾‹ã«ã¤ã„ã¦ã”ç´¹ä»‹ã—ã¾ã™ã€‚

Angular Universalã¯Angularã§SSRã‚’å¯èƒ½ã«ã™ã‚‹ãŸã‚ã®ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆã§ã‚ã‚Šã€ä»Šå›ã®ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã¯ã“ã®ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆãŒæä¾›ã™ã‚‹ãƒ„ãƒ¼ãƒ«ã‚’åˆ©ç”¨ã—ã¦ã„ã¾ã™ã€‚ç¾æ™‚ç‚¹ã§å…¬å¼ãƒ‰ã‚­ãƒ¥ãƒ¡ãƒ³ãƒˆãŒã‚ã¾ã‚Šå……å®Ÿã—ã¦ã„ãªã„ãŸã‚ã€å®Ÿéš›ã«ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³é–‹ç™ºã‚’é€²ã‚ã‚‹ä¸­ã§å¾—ã‚‰ã‚ŒãŸçŸ¥è¦‹ã‚’å…±æœ‰ã™ã‚‹ã“ã¨ã§ã€ãã®éƒ¨åˆ†ã‚’è£œã‚Œã°ã¨æ€ã„ã¾ã™ã€‚ãŸã¨ãˆã°ã€é–‹ç™ºä¸­ã«ãƒ­ãƒ¼ã‚«ãƒ«ã§ãƒ•ã‚¡ã‚¤ãƒ«ã‚’watchã—ãªãŒã‚‰SSRã™ã‚‹æ–¹æ³•ã‚„ã€ã‚µãƒ¼ãƒã‚µã‚¤ãƒ‰ã§å–å¾—ã—ãŸçŠ¶æ…‹ã‚’ã‚¯ãƒ©ã‚¤ã‚¢ãƒ³ãƒˆã‚µã‚¤ãƒ‰ã«ä¼æ’­ã™ã‚‹æ–¹æ³•ãªã©ãŒå«ã¾ã‚Œã¾ã™ã€‚

ã¾ãŸã€Angular Universalã§ã¯æœªæä¾›ã®ã€å¿…è¦ãªãƒªã‚½ãƒ¼ã‚¹ã‚’HTTP/2 Server Pushã™ã‚‹æ©Ÿèƒ½ã‚’ç‹¬è‡ªã«å®Ÿè£…ã—ï¼ˆã‚ˆã†ã¨ã—ï¼‰ãŸãŠè©±ã‚‚ã™ã‚‹äºˆå®šã§ã™ã€‚",
#1 by vwxyutarooo - summary,React + Apollo Client (GraphQL) ã«ã‚ˆã‚Šå¤‰åŒ–ã™ã‚‹ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³è¨­è¨ˆ,React + Apollo Client (GraphQL) ã«ã‚ˆã‚Šå¤‰åŒ–ã™ã‚‹ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³è¨­è¨ˆ,
#1 by vwxyutarooo - description,"GraphQL ã‚’åˆ©ç”¨ã—ãŸ Web ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³é–‹ç™ºã«ãŠã„ã¦ã€Apollo Client ã‚’å°å…¥ã™ã‚‹ã“ã¨ã«ã‚ˆã‚Šã‚¯ãƒ©ã‚¤ã‚¢ãƒ³ãƒˆã®è¨­è¨ˆã¯å¤§ããå¤‰åŒ–ã—ã¾ã™ã€‚ã‚³ãƒ¼ãƒ‰ã¯ã‚ˆã‚Šå®¹æ˜“ã«ç°¡ç´ åŒ–ã•ã‚Œã€é–¢å¿ƒäº‹ã®åˆ†é›¢ã¨ã„ã†è¦³ç‚¹ã‹ã‚‰ã‚‚ GraphQL ã‚’å°å…¥ã™ã‚‹ãƒ¡ãƒªãƒƒãƒˆã‚’ã‚ˆã‚Šå¤§ããã—ã¦ãã‚Œã¾ã™ã€‚
ã“ã®ãƒˆãƒ¼ã‚¯ã§ã¯ Apollo ã«ã¤ã„ã¦ã‚„ã€ãã‚Œã«ã‚ˆã£ã¦ã©ã®ã‚ˆã†ã«ã‚¯ãƒ©ã‚¤ã‚¢ãƒ³ãƒˆã®è¨­è¨ˆãŒå¤‰ã‚ã£ã¦ãã‚‹ã®ã‹ã¨ã„ã†è©±ã‚’ã—ãŸã„ã¨æ€ã„ã¾ã™ã€‚","GraphQL ã‚’åˆ©ç”¨ã—ãŸ Web ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³é–‹ç™ºã«ãŠã„ã¦ã€Apollo Client ã‚’å°å…¥ã™ã‚‹ã“ã¨ã«ã‚ˆã‚Šã‚¯ãƒ©ã‚¤ã‚¢ãƒ³ãƒˆã®è¨­è¨ˆã¯å¤§ããå¤‰åŒ–ã—ã¾ã™ã€‚ã‚³ãƒ¼ãƒ‰ã¯ã‚ˆã‚Šå®¹æ˜“ã«ç°¡ç´ åŒ–ã•ã‚Œã€é–¢å¿ƒäº‹ã®åˆ†é›¢ã¨ã„ã†è¦³ç‚¹ã‹ã‚‰ã‚‚ GraphQL ã‚’å°å…¥ã™ã‚‹ãƒ¡ãƒªãƒƒãƒˆã‚’ã‚ˆã‚Šå¤§ããã—ã¦ãã‚Œã¾ã™ã€‚
ã“ã®ãƒˆãƒ¼ã‚¯ã§ã¯ Apollo ã«ã¤ã„ã¦ã‚„ã€ãã‚Œã«ã‚ˆã£ã¦ã©ã®ã‚ˆã†ã«ã‚¯ãƒ©ã‚¤ã‚¢ãƒ³ãƒˆã®è¨­è¨ˆãŒå¤‰ã‚ã£ã¦ãã‚‹ã®ã‹ã¨ã„ã†è©±ã‚’ã—ãŸã„ã¨æ€ã„ã¾ã™ã€‚",
